x0,PMW,PWM_model,vmax,v0,i0,k,c1,c2,possible
0.01,11,10.33497514,1,0.043137255,0.017899276,1.6442E-08,11.772,-1.644200591,1
0.015,10,10.46416233,5,0.196078431,0.081360345,1.83123E-08,7.848,-0.36172413,1
0.02,17,16.53596023,10,0.666666667,0.276625173,1.70223E-08,5.886,-0.10638945,1
0.025,40,40.37099665,10,1.568627451,0.65088276,1.76623E-08,4.7088,-0.045215516,1
0.03,84,83.71329866,10,3.294117647,1.366853795,1.74403E-08,3.924,-0.021531198,1
0.035,155,155.0892207,10,6.078431373,2.522170694,1.75101E-08,3.363428571,-0.01166852,1
0.04,255,264.5753637,10,10,4.149377593,1.81571E-08,2.943,-0.00709263,0
